type,rank,name,country,score,startDate,competition,competition_short,url,season,gender
SP,18,Stephen GOGOLEV,CAN,67.27,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,3,Daniel GRASSL,ITA,150.47,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,34,Cheuk Ka Kahlen CHEUNG,HKG,44.87,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,35,Aldis Kara BERGSDOTTIR,ISL,44.85,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,36,Valeriia SIDOROVA,ARM,44.37,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,37,Alexandra Michaela FILCOVA,SVK,42.81,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,38,Andrea MONTESINOS CANTU,MEX,42.04,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,39,Maia SORENSEN,DEN,40.72,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,40,Elena KOMOVA,GBR,39.11,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,41,Jogaile AGLINSKYTE,LTU,38.13,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,42,Victoria ALCANTARA,AUS,37.17,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,43,Hana CVIJANOVIC,CRO,36.92,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,44,Darja MIJATOVIC,SRB,36.19,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,45,Jocelyn HONG,NZL,34.66,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,46,Nikola RYCHTARIKOVA,CZE,34.45,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,14,Nikolaj MAJOROV,SWE,72.49,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,4,Aleksandr SELEVKO,EST,80.87,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,11,Gabriele FRANGIPANI,ITA,75.05,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,10,Maxim NAUMOV,USA,75.2,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,9,Petr GUMENNIK,RUS,76.07,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,8,Joseph PHAN,CAN,77.5,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,7,Ilya YABLOKOV,RUS,77.53,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,47,Ana Sofia BESCHEA,ROU,33.77,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,5,Shun SATO,JPN,79.3,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,1,Andrei MOZALEV,RUS,160.78,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,3,Andrew TORGASHEV,USA,81.5,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,2,Andrei MOZALEV,RUS,84.31,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,1,Yuma KAGIYAMA,JPN,85.82,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,5,Yuma KAGIYAMA,JPN,145.93,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,4,Maiia KHROMYKH,RUS,131.46,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,33,Niina PETROKINA,EST,46.56,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,6,Daniel GRASSL,ITA,78.91,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,3,Alysa LIU,USA,137.31,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,32,Charles Henry KATANOVIC,CRO,42.81,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,31,Noah BODENSTEIN,SUI,43.21,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,20,Anastasiia SHABOTOVA,UKR,92.17,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,6,Haein LEE,KOR,123.93,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,29,Kornel WITKOWSKI,POL,47.56,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,30,Pablo GARCIA,ESP,43.29,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,25,Luc MAIERHOFER,AUT,55.22,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,26,Edward APPLEBY,GBR,54.56,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,27,Fang-Yi LIN,TPE,51.91,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,28,Darian KAPTICH,AUS,49.48,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,33,Adam HAGARA,SVK,41.9,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,34,Lauri LANKILA,FIN,41.69,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,2,Daria USACHEVA,RUS,139.29,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,5,Seoyeong WI,KOR,127.85,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,13,Mana KAWABE,JPN,105.15,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,19,Nargiz SULEYMANOVA,GER,94.96,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,18,Alina URUSHADZE,GEO,95.43,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,17,Maia MAZZARA,FRA,95.58,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,16,Tomoe KAWABATA,JPN,96.62,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,15,Stefanie PESENDORFER,AUT,96.87,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,1,Kamila VALIEVA,RUS,152.38,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,14,Tzu-Han TING,TPE,98.07,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,19,Alexander LEBEDEV,BLR,66.12,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,12,Alessia TORNAGHI,ITA,106.37,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,11,Milana RAMASHOVA,BLR,109.51,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,10,Ekaterina RYABOVA,AZE,112.21,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,9,Alison SCHUMACHER,CAN,114.03,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,8,Starr ANDREWS,USA,115.56,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,7,Ekaterina KURAKOVA,POL,121.31,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,41,Paulina RAMANAUSKAITE,LTU,36.49,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,46,Guzide Irmak BAYIR,TUR,30.09,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,45,Maia SORENSEN,DEN,31.68,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,44,Nina POLSAK,SLO,34.51,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,43,Andrea MONTESINOS CANTU,MEX,35.15,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,42,Arina SOMOVA,LAT,35.56,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,1,Roman SAVOSIN,RUS,150.95,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,40,Oliwia RZEPIEL,POL,39.05,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,39,Marian MILLARES,ESP,39.35,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,38,Ann-Christin MAROLD,GER,39.88,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,37,Ana Sofia BESCHEA,ROU,39.95,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,36,Caya SCHEEPENS,NED,40.19,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,35,Aliaksandra CHEPELEVA,BLR,40.47,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,33,Nikola RYCHTARIKOVA,CZE,41.51,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,34,Silvia HUGEC,SVK,41.3,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,10,Tatsuya TSUBOI,JPN,133.29,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,18,Mark GORODNITSKY,ISR,116.4,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,16,Alison SCHUMACHER,CAN,51.86,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,17,Ivan SHMURATKO,UKR,118.01,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,15,Matyas BELOHRADSKY,CZE,125.49,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,14,Vladimir LITVINTSEV,AZE,127.99,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,13,Joseph PHAN,CAN,131.13,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,16,Basar OKTAR,TUR,120.09,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,11,Petr GUMENNIK,RUS,131.81,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,2,Tomoki HIWATASHI,USA,148.82,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,9,Camden PULKINEN,USA,134.27,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,8,Koshiro SHIMADA,JPN,137.89,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,7,Irakli MAYSURADZE,GEO,141.32,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,6,Adam SIAO HIM FA,FRA,142.17,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,5,Artur DANIELIAN,RUS,142.97,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,4,Daniel GRASSL,ITA,143.48,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,3,Stephen GOGOLEV,CAN,143.66,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,12,Alexei KRASNOZHON,USA,131.49,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,6,Yuna SHIRAIWA,JPN,62.08,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,13,Hongyi CHEN,CHN,53.24,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,12,Ekaterina RYABOVA,AZE,54.28,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,11,Young YOU,KOR,55.62,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,10,Julia LANG,HUN,55.86,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,9,Tomoe KAWABATA,JPN,57.65,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,18,Yuhana YOKOI,JPN,51.61,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,7,Anna KUZMENKO,FRA,59.2,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,17,Anastasiia ARKHIPOVA,UKR,51.62,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,5,Hanna HARRELL,USA,62.68,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,4,Kseniia SINITSYNA,RUS,66.52,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,3,Ting CUI,USA,67.69,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,2,Alexandra TRUSOVA,RUS,72.49,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,19,Younghyun CHA,KOR,115.47,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,31,Nurullah SAHAKA,SUI,52.44,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,8,Lucrezia BECCARI,ITA,57.7,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,23,Anais CORADUCCI,SUI,47.23,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,31,Alana TOKTAROVA,KAZ,42.5,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,30,Smilla SZALKAI,SWE,43.02,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,29,Linnea CEDER,FIN,43.14,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,28,Elodie EUDINE,GER,43.59,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,27,Mandy CHIANG,TPE,44.48,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,26,Eva Lotta KIIBUS,EST,45.67,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,14,Haein LEE,KOR,53.02,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,24,Alina SOUPIAN,ISR,46.7,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,15,Alina URUSHADZE,GEO,52.53,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,22,Yi Christy LEUNG,HKG,47.62,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,21,Alexandra FEIGIN,BUL,48.45,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,20,Olga MIKUTINA,AUT,48.75,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,19,Kristen SPOURS,GBR,51.08,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,1,Anna SHCHERBAKOVA,RUS,72.86,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,32,Jocelyn HONG,NZL,41.72,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,25,Hana CVIJANOVIC,CRO,46.33,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,1,Alexandra TRUSOVA,RUS,150.4,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,30,Yakau ZENKO,BLR,52.69,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,7,Haein LEE,KOR,118.95,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,6,Kseniia SINITSYNA,RUS,122.32,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,5,Young YOU,KOR,123.2,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,4,Yuna SHIRAIWA,JPN,123.38,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,9,Hanna HARRELL,USA,114.01,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,2,Anna SHCHERBAKOVA,RUS,147.08,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,10,Alison SCHUMACHER,CAN,106.66,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,37,Kornel WITKOWSKI,POL,44.16,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,36,Edward APPLEBY,GBR,44.8,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,35,Radoslav MARINOV,BUL,46.39,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,34,Aleix GABARA,ESP,47.53,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,33,Charles Henry KATANOVIC,CRO,47.6,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,29,Sihyeong LEE,KOR,54.04,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,3,Ting CUI,USA,126.72,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,17,Lucrezia BECCARI,ITA,89.33,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,24,Alina SOUPIAN,ISR,85.27,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,23,Kristen SPOURS,GBR,85.64,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,22,Anais CORADUCCI,SUI,87.21,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,21,Alexandra FEIGIN,BUL,87.24,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,20,Yi Christy LEUNG,HKG,88.23,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,8,Yuhana YOKOI,JPN,118.56,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,18,Anna KUZMENKO,FRA,88.66,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,28,Micah Kai LYNETTE,THA,56.66,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,16,Anastasiia ARKHIPOVA,UKR,94.77,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,15,Olga MIKUTINA,AUT,96.59,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
