type,rank,name,country,score,startDate,competition,competition_short,url,season,gender
SP,4,Alexia PAGANINI,SUI,68.82,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
SP,3,Alexandra TRUSOVA,RUS,74.95,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
SP,2,Anna SHCHERBAKOVA,RUS,77.95,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,24,Olga MIKUTINA,AUT,76.96,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
SP,15,Linnea CEDER,FIN,58.01,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
SP,23,Natasha McKAY,GBR,52.47,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,23,Natasha McKAY,GBR,89.67,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,22,Eliska BREZINOVA,CZE,91.74,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,21,Anita OSTLUND,SWE,92.34,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,20,Dasa GRM,SLO,94.83,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,19,Lea SERNA,FRA,94.83,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,18,Alina URUSHADZE,GEO,95.25,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,17,Ivett TOTH,HUN,97.67,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,16,Alexandra FEIGIN,BUL,100.56,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,15,Yasmine Kimiko YAMADA,SUI,100.85,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,14,Nicole SCHOTT,GER,104.2,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,13,Viktoriia SAFONOVA,BLR,106.58,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,12,Linnea CEDER,FIN,108.15,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
SP,30,Angelina KUCHVALSKA,LAT,45.09,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,9,Ekaterina KURAKOVA,POL,111.75,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
SP,31,Antonina DUBININA,SRB,43.62,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,7,Emmi PELTONEN,FIN,115.3,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,6,Ekaterina RYABOVA,AZE,119.27,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,5,Eva Lotta KIIBUS,EST,121.54,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,4,Alexia PAGANINI,SUI,124.06,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,3,Alexandra TRUSOVA,RUS,150.39,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,2,Alena KOSTORNAIA,RUS,155.89,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,1,Anna SHCHERBAKOVA,RUS,159.81,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
SP,37,Hana CVIJANOVIC,CRO,36.22,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
SP,36,Klara STEPANOVA,CZE,37.83,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
SP,35,Niki WORIES,NED,38.19,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
SP,34,Anastasia GOZHVA,UKR,40.49,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
SP,33,Jenni SAARINEN,FIN,42.61,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,23,Burak DEMIRBOGA,TUR,107.19,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,11,Alessia TORNAGHI,ITA,110.9,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
SP,13,Alexander SAMARIN,RUS,74.77,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,27,Peter James HALLAM,GBR,64.17,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,26,Kevin AYMOZ,FRA,64.4,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,25,Illya SOLOMIN,SWE,64.91,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,24,Adam SIAO HIM FA,FRA,65.21,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,23,Burak DEMIRBOGA,TUR,66.12,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,22,Lukas BRITSCHGI,SUI,66.32,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,21,Alexander LEBEDEV,BLR,66.43,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,20,Slavik HAYRAPETYAN,ARM,66.89,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,19,Sondre ODDVOLL BOE,NOR,67.35,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,18,Matyas BELOHRADSKY,CZE,67.69,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,17,Vladimir LITVINTSEV,AZE,70.04,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,16,Larry LOUPOLOVER,BUL,70.36,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,1,Alena KOSTORNAIA,RUS,84.92,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
SP,14,Nikolaj MAJOROV,SWE,74.39,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,30,Andrey KOKURA,UKR,58.65,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,12,Mark GORODNITSKY,ISR,76.2,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,11,Daniel GRASSL,ITA,76.61,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,10,Gabriele FRANGIPANI,ITA,76.91,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,9,Aleksandr SELEVKO,EST,77.45,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,8,Alexei BYCHENKO,ISR,78.27,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,7,Matteo RIZZO,ITA,79.07,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,6,Paul FENTZ,GER,80.41,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,5,Deniss VASILJEVS,LAT,80.44,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,4,Morisi KVITELASHVILI,GEO,82.77,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,3,Artur DANIELIAN,RUS,84.63,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,2,Dmitri ALIEV,RUS,88.45,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,1,Michal BREZINA,CZE,89.77,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,15,Irakli MAYSURADZE,GEO,74.13,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,8,Vladimir LITVINTSEV,AZE,151.05,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,22,Alexander LEBEDEV,BLR,121.57,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,21,Sondre ODDVOLL BOE,NOR,121.9,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,20,Matyas BELOHRADSKY,CZE,122.85,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,19,Lukas BRITSCHGI,SUI,124.43,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,18,Slavik HAYRAPETYAN,ARM,127.72,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,17,Mark GORODNITSKY,ISR,130.63,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,16,Aleksandr SELEVKO,EST,133.23,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,15,Nikolaj MAJOROV,SWE,138.18,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,14,Irakli MAYSURADZE,GEO,140.34,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,13,Alexei BYCHENKO,ISR,140.76,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,12,Gabriele FRANGIPANI,ITA,141.09,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,11,Michal BREZINA,CZE,141.48,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,28,Maurizio ZANDRON,AUT,62.45,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,9,Paul FENTZ,GER,149.6,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,29,Davide LEWTON BRAIN,MON,61.35,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,7,Deniss VASILJEVS,LAT,152.23,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,6,Adam SIAO HIM FA,FRA,154.68,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,5,Matteo RIZZO,ITA,157.94,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,4,Artur DANIELIAN,RUS,162.11,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,3,Morisi KVITELASHVILI,GEO,163.94,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,2,Daniel GRASSL,ITA,168.27,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,1,Dmitri ALIEV,RUS,184.44,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,35,Andras CSERNOCH,HUN,47.3,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,34,Conor STAKELUM,IRL,48.28,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,33,Thomas KENNES,NED,52.56,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,32,Michael NEUMAN,SVK,53.08,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
SP,31,Roman GALAY,FIN,56.1,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,10,Mae Berenice MEITE,FRA,111.44,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
FS,10,Alexander SAMARIN,RUS,145.66,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,M
FS,8,Maia MAZZARA,FRA,112.95,43850,ISU European Figure Skating Championships 2020,EURO,http://www.isuresults.com/results/season1920/ec2020/,2019-2020,F
SP,13,Donovan CARRILLO,MEX,73.13,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,14,June Hyoung LEE,KOR,72.74,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,15,He ZHANG,CHN,71.58,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,16,Sihyeong LEE,KOR,67,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,17,Roman SADOVSKY,CAN,65.87,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,18,Edrian Paul CELESTINO,PHI,65.11,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,19,Chih-I TSAO,TPE,62.5,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,12,Yi ZHU,CHN,55.53,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,21,James MIN,AUS,59.71,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,10,Camden PULKINEN,USA,84.66,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,22,Harrison Jon-Yen WONG,HKG,56.98,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,23,Micah Kai LYNETTE,THA,50.77,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,24,Jordan DODDS,AUS,50.74,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,25,Micah TANG,TPE,45.91,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,1,Rika KIHIRA,JPN,151.16,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,2,Young YOU,KOR,149.68,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,3,Bradie TENNELL,USA,147.04,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,4,Yelim KIM,KOR,134.66,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,20,Christopher CALUZA,PHI,60.7,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,3,Jason BROWN,USA,94.71,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,13,Kailani CRAINE,AUS,54.93,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,14,Emily BAUSBACK,CAN,49.1,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,15,Andrea MONTESINOS CANTU,MEX,47.4,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,16,Jenny SHYU,TPE,44.95,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,17,Cheuk Ka Kahlen CHEUNG,HKG,44.73,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,18,Alison SCHUMACHER,CAN,42.55,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,19,Alisson Krystle PERTICHETO,PHI,40.67,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,12,Brendan KERRY,AUS,76.7,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,1,Yuzuru HANYU,JPN,111.82,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,11,Han YAN,CHN,82.32,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,4,Keegan MESSING,CAN,94.03,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,5,Yuma KAGIYAMA,JPN,91.61,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,6,Junhwan CHA,KOR,90.37,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,7,Kazuki TOMONO,JPN,88.22,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,8,Tomoki HIWATASHI,USA,88.09,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,9,Nam NGUYEN,CAN,85.24,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,7,Eunsoo LIM,KOR,132.19,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,20,Amy LIN,TPE,40.29,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,19,Amy LIN,TPE,76.68,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,5,Wakaba HIGUCHI,JPN,134.51,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,6,Nam NGUYEN,CAN,166.36,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,5,Boyang JIN,CHN,171.84,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,4,Junhwan CHA,KOR,175.06,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,3,Yuma KAGIYAMA,JPN,179,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,2,Jason BROWN,USA,180.11,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,1,Yuzuru HANYU,JPN,187.6,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,8,Han YAN,CHN,157.09,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,20,Cheuk Ka Kahlen CHEUNG,HKG,76.56,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,9,Tomoki HIWATASHI,USA,152.69,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,18,Andrea MONTESINOS CANTU,MEX,87.84,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,17,Alisson Krystle PERTICHETO,PHI,89.32,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,16,Jenny SHYU,TPE,89.85,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,15,Emily BAUSBACK,CAN,98.13,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,14,Yi ZHU,CHN,99.88,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,13,Kailani CRAINE,AUS,106.22,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,12,Alison SCHUMACHER,CAN,108.18,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,11,Hongyi CHEN,CHN,110.45,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,21,Aiza MAMBEKOVA,KAZ,69.77,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,18,Christopher CALUZA,PHI,110.75,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,21,Aiza MAMBEKOVA,KAZ,37.91,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,8,Kaori SAKAMOTO,JPN,129.72,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,9,Amber GLENN,USA,125.44,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,24,Chih-I TSAO,TPE,90.3,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,23,Jordan DODDS,AUS,98.04,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,22,Harrison Jon-Yen WONG,HKG,98.32,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,21,Edrian Paul CELESTINO,PHI,102.54,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,7,Kazuki TOMONO,JPN,162.83,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,19,James MIN,AUS,108.1,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,6,Karen CHEN,USA,133.78,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,17,June Hyoung LEE,KOR,126.21,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,16,Donovan CARRILLO,MEX,127.96,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,15,Roman SADOVSKY,CAN,134.63,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,14,Brendan KERRY,AUS,136.41,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,13,Sihyeong LEE,KOR,136.5,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,12,He ZHANG,CHN,138.48,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,11,Camden PULKINEN,USA,142.16,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
FS,10,Keegan MESSING,CAN,149.9,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
